dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:34:30.076570,19:34:30,30.738121500000002,-97.71936533333334,3044.28729,N,09743.16192,W,1,10,0.83,263.6,M,-24.1,M,,
2022-03-25 19:34:33.077305,19:34:33,30.738120000000002,-97.71936733333332,3044.28720,N,09743.16204,W,1,10,0.83,263.2,M,-24.1,M,,
2022-03-25 19:34:35.078461,19:34:35,30.738118500000002,-97.71936933333333,3044.28711,N,09743.16216,W,1,10,0.83,263.1,M,-24.1,M,,
2022-03-25 19:34:38.077333,19:34:38,30.738116166666668,-97.71936966666665,3044.28697,N,09743.16218,W,1,10,0.83,262.4,M,-24.1,M,,
2022-03-25 19:34:41.077165,19:34:41,30.738113666666663,-97.71937283333334,3044.28682,N,09743.16237,W,1,10,0.83,262.3,M,-24.1,M,,
2022-03-25 19:34:44.075379,19:34:44,30.738112333333333,-97.71937533333333,3044.28674,N,09743.16252,W,1,10,0.83,262.4,M,-24.1,M,,
2022-03-25 19:34:47.076826,19:34:47,30.738109500000004,-97.71937750000001,3044.28657,N,09743.16265,W,1,10,0.83,262.5,M,-24.1,M,,
2022-03-25 19:34:49.079321,19:34:49,30.738109833333336,-97.71937483333335,3044.28659,N,09743.16249,W,1,10,0.83,262.0,M,-24.1,M,,
2022-03-25 19:34:52.075151,19:34:52,30.738106500000004,-97.71937683333333,3044.28639,N,09743.16261,W,1,10,0.83,262.1,M,-24.1,M,,
2022-03-25 19:34:55.077673,19:34:55,30.738103333333335,-97.71937533333333,3044.28620,N,09743.16252,W,1,10,0.83,261.5,M,-24.1,M,,
2022-03-25 19:34:58.078199,19:34:58,30.738102166666668,-97.71937316666666,3044.28613,N,09743.16239,W,1,10,0.83,261.1,M,-24.1,M,,
2022-03-25 19:35:01.089156,19:35:01,30.738099000000002,-97.71937116666668,3044.28594,N,09743.16227,W,1,10,0.83,260.5,M,-24.1,M,,
2022-03-25 19:35:04.075098,19:35:04,30.73810166666666,-97.71936783333334,3044.28610,N,09743.16207,W,1,10,0.83,260.3,M,-24.1,M,,
2022-03-25 19:35:07.078818,19:35:07,30.738107,-97.71936083333334,3044.28642,N,09743.16165,W,1,10,0.83,260.5,M,-24.1,M,,
2022-03-25 19:35:10.075858,19:35:10,30.738102000000005,-97.71935466666667,3044.28612,N,09743.16128,W,1,10,0.83,260.0,M,-24.1,M,,
2022-03-25 19:35:13.077385,19:35:13,30.738098833333332,-97.719354,3044.28593,N,09743.16124,W,1,10,0.83,260.0,M,-24.1,M,,
2022-03-25 19:35:16.072344,19:35:16,30.738103500000005,-97.71936016666665,3044.28621,N,09743.16161,W,1,09,0.94,260.5,M,-24.1,M,,
2022-03-25 19:35:19.076753,19:35:19,30.738101833333335,-97.71935749999999,3044.28611,N,09743.16145,W,1,09,0.94,259.9,M,-24.1,M,,
2022-03-25 19:35:22.076797,19:35:22,30.738097666666665,-97.7193585,3044.28586,N,09743.16151,W,1,10,0.83,259.3,M,-24.1,M,,
2022-03-25 19:35:24.080524,19:35:24,30.738094333333333,-97.719357,3044.28566,N,09743.16142,W,1,10,0.83,258.5,M,-24.1,M,,
2022-03-25 19:35:27.076096,19:35:27,30.738093499999998,-97.71935866666666,3044.28561,N,09743.16152,W,1,10,0.83,257.8,M,-24.1,M,,
2022-03-25 19:35:29.077457,19:35:29,30.73809233333333,-97.71935899999998,3044.28554,N,09743.16154,W,1,10,0.83,257.3,M,-24.1,M,,
2022-03-25 19:35:32.073287,19:35:32,30.738091333333333,-97.71935883333332,3044.28548,N,09743.16153,W,1,10,0.83,256.8,M,-24.1,M,,
2022-03-25 19:35:35.079490,19:35:35,30.7380895,-97.71935933333334,3044.28537,N,09743.16156,W,1,10,0.83,256.8,M,-24.1,M,,
2022-03-25 19:35:38.074612,19:35:38,30.738086833333334,-97.71935116666667,3044.28521,N,09743.16107,W,1,10,0.83,255.9,M,-24.1,M,,
2022-03-25 19:35:41.079947,19:35:41,30.73808616666667,-97.7193475,3044.28517,N,09743.16085,W,1,10,0.83,255.1,M,-24.1,M,,
2022-03-25 19:35:44.076628,19:35:44,30.738087333333336,-97.71934633333333,3044.28524,N,09743.16078,W,1,10,0.83,255.8,M,-24.1,M,,
2022-03-25 19:35:47.079741,19:35:47,30.738088833333336,-97.719348,3044.28533,N,09743.16088,W,1,10,0.83,256.2,M,-24.1,M,,
2022-03-25 19:35:50.075067,19:35:50,30.738091500000003,-97.71935166666665,3044.28549,N,09743.16110,W,1,10,0.83,256.7,M,-24.1,M,,
2022-03-25 19:35:53.077421,19:35:53,30.738094999999998,-97.71935466666667,3044.28570,N,09743.16128,W,1,10,0.83,256.6,M,-24.1,M,,
2022-03-25 19:35:56.071600,19:35:56,30.73810116666667,-97.719355,3044.28607,N,09743.16130,W,1,10,0.83,257.4,M,-24.1,M,,
2022-03-25 19:35:58.072731,19:35:58,30.738104500000002,-97.71935366666666,3044.28627,N,09743.16122,W,1,10,0.83,257.6,M,-24.1,M,,
2022-03-25 19:36:01.084572,19:36:01,30.738105833333332,-97.71935083333334,3044.28635,N,09743.16105,W,1,10,0.83,257.5,M,-24.1,M,,
2022-03-25 19:36:04.076164,19:36:04,30.738102333333337,-97.71935383333333,3044.28614,N,09743.16123,W,1,10,0.83,257.1,M,-24.1,M,,
2022-03-25 19:36:07.078495,19:36:07,30.738096000000002,-97.719356,3044.28576,N,09743.16136,W,1,10,0.83,256.0,M,-24.1,M,,
2022-03-25 19:36:10.082139,19:36:10,30.738091500000003,-97.71935833333333,3044.28549,N,09743.16150,W,1,10,0.83,255.9,M,-24.1,M,,
2022-03-25 19:36:13.084881,19:36:13,30.73808766666667,-97.71935716666667,3044.28526,N,09743.16143,W,1,10,0.83,255.8,M,-24.1,M,,
2022-03-25 19:36:16.078715,19:36:16,30.738085333333334,-97.71935766666665,3044.28512,N,09743.16146,W,1,10,0.83,256.3,M,-24.1,M,,
2022-03-25 19:36:19.080068,19:36:19,30.738085833333336,-97.71935649999999,3044.28515,N,09743.16139,W,1,10,0.83,256.3,M,-24.1,M,,
2022-03-25 19:36:22.075364,19:36:22,30.738085666666667,-97.71935800000001,3044.28514,N,09743.16148,W,1,10,0.83,256.1,M,-24.1,M,,
2022-03-25 19:36:24.078512,19:36:24,30.738085500000004,-97.71935800000001,3044.28513,N,09743.16148,W,1,10,0.83,255.8,M,-24.1,M,,
2022-03-25 19:36:27.079507,19:36:27,30.7380845,-97.71936183333334,3044.28507,N,09743.16171,W,1,10,0.83,255.6,M,-24.1,M,,
2022-03-25 19:36:30.078657,19:36:30,30.7380865,-97.71936116666666,3044.28519,N,09743.16167,W,1,10,0.83,255.4,M,-24.1,M,,
2022-03-25 19:36:33.080588,19:36:33,30.73808766666667,-97.71935833333333,3044.28526,N,09743.16150,W,1,10,0.83,255.0,M,-24.1,M,,
2022-03-25 19:36:36.075690,19:36:36,30.7380865,-97.71935683333335,3044.28519,N,09743.16141,W,1,10,0.83,254.9,M,-24.1,M,,
2022-03-25 19:36:39.075790,19:36:39,30.738088833333336,-97.71935149999999,3044.28533,N,09743.16109,W,1,10,0.83,254.7,M,-24.1,M,,
2022-03-25 19:36:42.074198,19:36:42,30.738088833333336,-97.71934933333333,3044.28533,N,09743.16096,W,1,09,0.90,254.8,M,-24.1,M,,
2022-03-25 19:36:45.076855,19:36:45,30.738091666666666,-97.71934716666668,3044.28550,N,09743.16083,W,1,10,0.83,254.9,M,-24.1,M,,
2022-03-25 19:36:48.076791,19:36:48,30.738099666666667,-97.71934116666668,3044.28598,N,09743.16047,W,1,10,0.83,255.0,M,-24.1,M,,
2022-03-25 19:36:51.073365,19:36:51,30.738101833333335,-97.71933866666669,3044.28611,N,09743.16032,W,1,09,0.90,254.9,M,-24.1,M,,
2022-03-25 19:36:54.071843,19:36:54,30.7381025,-97.71933683333333,3044.28615,N,09743.16021,W,1,09,0.90,254.9,M,-24.1,M,,
2022-03-25 19:36:57.075235,19:36:57,30.738104,-97.71933166666668,3044.28624,N,09743.15990,W,1,09,0.90,254.3,M,-24.1,M,,
2022-03-25 19:37:00.074418,19:37:00,30.7381075,-97.71932749999999,3044.28645,N,09743.15965,W,1,09,0.90,254.1,M,-24.1,M,,
2022-03-25 19:37:02.075777,19:37:02,30.7381085,-97.71932466666667,3044.28651,N,09743.15948,W,1,09,0.90,253.7,M,-24.1,M,,
2022-03-25 19:37:05.079236,19:37:05,30.73810416666667,-97.71932416666665,3044.28625,N,09743.15945,W,1,09,0.90,253.1,M,-24.1,M,,
2022-03-25 19:37:08.076175,19:37:08,30.738109166666664,-97.71931683333332,3044.28655,N,09743.15901,W,1,09,0.90,253.0,M,-24.1,M,,
2022-03-25 19:37:11.075381,19:37:11,30.738109666666666,-97.71931233333335,3044.28658,N,09743.15874,W,1,09,0.90,252.8,M,-24.1,M,,
2022-03-25 19:37:14.075541,19:37:14,30.738109666666666,-97.71930849999998,3044.28658,N,09743.15851,W,1,09,0.90,252.5,M,-24.1,M,,
2022-03-25 19:37:17.078266,19:37:17,30.73810883333333,-97.71930633333335,3044.28653,N,09743.15838,W,1,09,0.90,251.9,M,-24.1,M,,
2022-03-25 19:37:20.076825,19:37:20,30.738106000000002,-97.71930599999999,3044.28636,N,09743.15836,W,1,09,0.90,251.4,M,-24.1,M,,
2022-03-25 19:37:23.072527,19:37:23,30.738106000000002,-97.71930300000001,3044.28636,N,09743.15818,W,1,09,0.90,250.9,M,-24.1,M,,
2022-03-25 19:37:25.074962,19:37:25,30.738106833333337,-97.719301,3044.28641,N,09743.15806,W,1,09,0.90,250.7,M,-24.1,M,,
2022-03-25 19:37:28.075287,19:37:28,30.7381075,-97.71929866666666,3044.28645,N,09743.15792,W,1,09,0.90,250.3,M,-24.1,M,,
2022-03-25 19:37:31.078125,19:37:31,30.738106833333337,-97.719296,3044.28641,N,09743.15776,W,1,10,0.90,249.8,M,-24.1,M,,
2022-03-25 19:37:34.072307,19:37:34,30.738104833333335,-97.71929366666667,3044.28629,N,09743.15762,W,1,10,0.90,249.3,M,-24.1,M,,
2022-03-25 19:37:37.077133,19:37:37,30.738103166666665,-97.71929666666668,3044.28619,N,09743.15780,W,1,10,0.90,249.3,M,-24.1,M,,
2022-03-25 19:37:40.075082,19:37:40,30.738093166666665,-97.71929550000002,3044.28559,N,09743.15773,W,1,10,0.83,248.3,M,-24.1,M,,
2022-03-25 19:37:42.076822,19:37:42,30.738090000000003,-97.71929633333333,3044.28540,N,09743.15778,W,1,10,0.83,248.1,M,-24.1,M,,
2022-03-25 19:37:45.073308,19:37:45,30.738088,-97.71929533333332,3044.28528,N,09743.15772,W,1,10,0.83,248.1,M,-24.1,M,,
2022-03-25 19:37:47.075984,19:37:47,30.73808916666667,-97.71929483333334,3044.28535,N,09743.15769,W,1,10,0.83,248.1,M,-24.1,M,,
2022-03-25 19:37:49.077191,19:37:49,30.738085500000004,-97.71929133333333,3044.28513,N,09743.15748,W,1,10,0.83,247.6,M,-24.1,M,,
2022-03-25 19:37:52.072408,19:37:52,30.738083500000002,-97.71928950000002,3044.28501,N,09743.15737,W,1,10,0.83,247.3,M,-24.1,M,,
2022-03-25 19:37:54.074442,19:37:54,30.738081000000005,-97.719285,3044.28486,N,09743.15710,W,1,10,0.83,246.6,M,-24.1,M,,
2022-03-25 19:37:57.078024,19:37:57,30.738084333333337,-97.71928466666668,3044.28506,N,09743.15708,W,1,10,0.83,246.8,M,-24.1,M,,
2022-03-25 19:38:00.075720,19:38:00,30.738087166666666,-97.71928699999998,3044.28523,N,09743.15722,W,1,10,0.83,247.4,M,-24.1,M,,
2022-03-25 19:38:03.077147,19:38:03,30.7380875,-97.71928750000001,3044.28525,N,09743.15725,W,1,10,0.83,247.1,M,-24.1,M,,
2022-03-25 19:38:06.076486,19:38:06,30.73808916666667,-97.71929333333334,3044.28535,N,09743.15760,W,1,10,0.83,247.2,M,-24.1,M,,
2022-03-25 19:38:08.077838,19:38:08,30.738084833333332,-97.71929483333334,3044.28509,N,09743.15769,W,1,10,0.83,246.8,M,-24.1,M,,
2022-03-25 19:38:11.080811,19:38:11,30.73808316666667,-97.71929800000001,3044.28499,N,09743.15788,W,1,10,0.83,246.7,M,-24.1,M,,
2022-03-25 19:38:14.071611,19:38:14,30.738087333333336,-97.71929783333331,3044.28524,N,09743.15787,W,1,10,0.83,246.8,M,-24.1,M,,
2022-03-25 19:38:16.074149,19:38:16,30.738088333333334,-97.71930266666668,3044.28530,N,09743.15816,W,1,10,0.83,247.2,M,-24.1,M,,
2022-03-25 19:38:19.076302,19:38:19,30.738093166666665,-97.71930616666666,3044.28559,N,09743.15837,W,1,10,0.83,247.6,M,-24.1,M,,
2022-03-25 19:38:22.076524,19:38:22,30.738097,-97.71930866666668,3044.28582,N,09743.15852,W,1,10,0.83,248.0,M,-24.1,M,,
2022-03-25 19:38:24.080865,19:38:24,30.738096499999997,-97.7193055,3044.28579,N,09743.15833,W,1,10,0.83,247.7,M,-24.1,M,,
2022-03-25 19:38:27.076915,19:38:27,30.738097666666665,-97.71930516666667,3044.28586,N,09743.15831,W,1,10,0.83,247.8,M,-24.1,M,,
2022-03-25 19:38:30.075679,19:38:30,30.73809683333333,-97.71930300000001,3044.28581,N,09743.15818,W,1,10,0.83,247.3,M,-24.1,M,,
2022-03-25 19:38:33.078918,19:38:33,30.738093166666665,-97.71929983333332,3044.28559,N,09743.15799,W,1,10,0.83,246.4,M,-24.1,M,,
2022-03-25 19:38:36.077434,19:38:36,30.738095833333333,-97.71930383333331,3044.28575,N,09743.15823,W,1,10,0.83,246.9,M,-24.1,M,,
2022-03-25 19:38:39.079880,19:38:39,30.738097166666662,-97.71930733333332,3044.28583,N,09743.15844,W,1,10,0.83,247.3,M,-24.1,M,,
2022-03-25 19:38:42.075601,19:38:42,30.738096000000002,-97.71930966666666,3044.28576,N,09743.15858,W,1,10,0.83,247.5,M,-24.1,M,,
2022-03-25 19:38:45.078287,19:38:45,30.738093333333335,-97.71931016666667,3044.28560,N,09743.15861,W,1,10,0.83,247.2,M,-24.1,M,,
2022-03-25 19:38:48.074708,19:38:48,30.738095166666668,-97.71931216666665,3044.28571,N,09743.15873,W,1,10,0.83,247.3,M,-24.1,M,,
2022-03-25 19:38:51.077735,19:38:51,30.738093166666665,-97.71931000000001,3044.28559,N,09743.15860,W,1,10,0.83,246.9,M,-24.1,M,,
2022-03-25 19:38:54.071050,19:38:54,30.738093166666665,-97.71930599999999,3044.28559,N,09743.15836,W,1,10,0.83,246.7,M,-24.1,M,,
2022-03-25 19:38:57.071911,19:38:57,30.73809683333333,-97.71930816666666,3044.28581,N,09743.15849,W,1,08,1.00,247.0,M,-24.1,M,,
2022-03-25 19:38:59.073750,19:38:59,30.738097500000002,-97.719307,3044.28585,N,09743.15842,W,1,09,0.97,246.6,M,-24.1,M,,
2022-03-25 19:39:01.077924,19:39:01,30.738099000000002,-97.71930750000001,3044.28594,N,09743.15845,W,1,09,0.97,246.5,M,-24.1,M,,
2022-03-25 19:39:04.073134,19:39:04,30.738103833333337,-97.71930983333331,3044.28623,N,09743.15859,W,1,10,0.97,246.6,M,-24.1,M,,
2022-03-25 19:39:07.076009,19:39:07,30.738106333333334,-97.71931266666667,3044.28638,N,09743.15876,W,1,10,0.97,246.4,M,-24.1,M,,
2022-03-25 19:39:10.074939,19:39:10,30.7381115,-97.71931950000001,3044.28669,N,09743.15917,W,1,10,0.83,246.9,M,-24.1,M,,
2022-03-25 19:39:13.079043,19:39:13,30.738112333333333,-97.71932383333333,3044.28674,N,09743.15943,W,1,10,0.83,247.2,M,-24.1,M,,
2022-03-25 19:39:16.076676,19:39:16,30.738117666666668,-97.71933183333334,3044.28706,N,09743.15991,W,1,10,0.83,248.2,M,-24.1,M,,
2022-03-25 19:39:19.080189,19:39:19,30.738118999999998,-97.71933266666669,3044.28714,N,09743.15996,W,1,10,0.83,248.4,M,-24.1,M,,
2022-03-25 19:39:22.075648,19:39:22,30.738122833333332,-97.71933400000002,3044.28737,N,09743.16004,W,1,10,0.83,248.9,M,-24.1,M,,
2022-03-25 19:39:25.080985,19:39:25,30.738119833333332,-97.71932683333334,3044.28719,N,09743.15961,W,1,10,0.83,248.3,M,-24.1,M,,
2022-03-25 19:39:28.075537,19:39:28,30.73812233333333,-97.71933066666666,3044.28734,N,09743.15984,W,1,10,0.83,248.9,M,-24.1,M,,
2022-03-25 19:39:31.079480,19:39:31,30.738128333333332,-97.71933849999999,3044.28770,N,09743.16031,W,1,10,0.83,250.3,M,-24.1,M,,
2022-03-25 19:39:34.074436,19:39:34,30.738137166666668,-97.71934766666666,3044.28823,N,09743.16086,W,1,10,0.83,251.8,M,-24.1,M,,
2022-03-25 19:39:36.078817,19:39:36,30.7381405,-97.7193495,3044.28843,N,09743.16097,W,1,10,0.83,252.4,M,-24.1,M,,
2022-03-25 19:39:39.080282,19:39:39,30.738140666666663,-97.71934883333333,3044.28844,N,09743.16093,W,1,09,0.97,252.6,M,-24.1,M,,
2022-03-25 19:39:42.071351,19:39:42,30.738141166666665,-97.71934600000002,3044.28847,N,09743.16076,W,1,09,0.95,252.7,M,-24.1,M,,
2022-03-25 19:39:45.072084,19:39:45,30.738141000000002,-97.71934433333332,3044.28846,N,09743.16066,W,1,08,1.08,252.8,M,-24.1,M,,
2022-03-25 19:39:48.070174,19:39:48,30.73814333333333,-97.71934183333333,3044.28860,N,09743.16051,W,1,08,1.08,253.1,M,-24.1,M,,
2022-03-25 19:39:51.070485,19:39:51,30.73814483333333,-97.7193405,3044.28869,N,09743.16043,W,1,07,1.15,253.5,M,-24.1,M,,
2022-03-25 19:39:54.068057,19:39:54,30.7381435,-97.71933933333334,3044.28861,N,09743.16036,W,1,07,1.15,253.6,M,-24.1,M,,
2022-03-25 19:39:57.072275,19:39:57,30.738140666666663,-97.71933683333333,3044.28844,N,09743.16021,W,1,07,1.15,253.5,M,-24.1,M,,
2022-03-25 19:40:00.071152,19:40:00,30.738140666666663,-97.719337,3044.28844,N,09743.16022,W,1,08,1.08,254.0,M,-24.1,M,,
2022-03-25 19:40:03.072873,19:40:03,30.738138666666668,-97.71933533333335,3044.28832,N,09743.16012,W,1,08,1.08,254.1,M,-24.1,M,,
2022-03-25 19:40:06.071191,19:40:06,30.738135166666666,-97.71933183333334,3044.28811,N,09743.15991,W,1,08,1.08,253.7,M,-24.1,M,,
2022-03-25 19:40:09.076149,19:40:09,30.738132166666666,-97.71932966666667,3044.28793,N,09743.15978,W,1,08,1.08,253.7,M,-24.1,M,,
2022-03-25 19:40:12.077713,19:40:12,30.73813,-97.71932733333333,3044.28780,N,09743.15964,W,1,08,1.08,253.8,M,-24.1,M,,
2022-03-25 19:40:15.078907,19:40:15,30.738128666666665,-97.71932616666666,3044.28772,N,09743.15957,W,1,08,1.08,254.0,M,-24.1,M,,
2022-03-25 19:40:18.076359,19:40:18,30.73812666666667,-97.71932366666667,3044.28760,N,09743.15942,W,1,08,1.08,253.7,M,-24.1,M,,
2022-03-25 19:40:21.073815,19:40:21,30.738125,-97.71932233333334,3044.28750,N,09743.15934,W,1,08,1.08,253.9,M,-24.1,M,,
2022-03-25 19:40:23.076957,19:40:23,30.738124666666668,-97.71932066666668,3044.28748,N,09743.15924,W,1,08,1.08,254.0,M,-24.1,M,,
2022-03-25 19:40:26.069962,19:40:26,30.738121,-97.71931866666667,3044.28726,N,09743.15912,W,1,08,1.08,254.0,M,-24.1,M,,
2022-03-25 19:40:29.075211,19:40:29,30.738118666666665,-97.71931699999999,3044.28712,N,09743.15902,W,1,08,1.08,254.2,M,-24.1,M,,
2022-03-25 19:40:32.067898,19:40:32,30.738117499999998,-97.71931416666666,3044.28705,N,09743.15885,W,1,08,1.08,253.9,M,-24.1,M,,
2022-03-25 19:40:35.073452,19:40:35,30.738115999999998,-97.71931216666665,3044.28696,N,09743.15873,W,1,08,1.07,253.6,M,-24.1,M,,
2022-03-25 19:40:38.073243,19:40:38,30.738115,-97.71931216666665,3044.28690,N,09743.15873,W,1,08,1.07,253.2,M,-24.1,M,,
2022-03-25 19:40:41.073618,19:40:41,30.738115333333333,-97.7193115,3044.28692,N,09743.15869,W,1,08,1.07,253.0,M,-24.1,M,,
2022-03-25 19:40:44.071843,19:40:44,30.738115166666663,-97.71931166666667,3044.28691,N,09743.15870,W,1,09,1.07,252.7,M,-24.1,M,,
2022-03-25 19:40:47.077717,19:40:47,30.738115,-97.71931250000002,3044.28690,N,09743.15875,W,1,09,1.07,252.8,M,-24.1,M,,
2022-03-25 19:40:50.068499,19:40:50,30.738114000000003,-97.71931250000002,3044.28684,N,09743.15875,W,1,09,1.07,252.8,M,-24.1,M,,
2022-03-25 19:40:53.075150,19:40:53,30.738113666666663,-97.71931416666666,3044.28682,N,09743.15885,W,1,09,1.07,252.9,M,-24.1,M,,
2022-03-25 19:40:56.072465,19:40:56,30.738114666666668,-97.71931416666666,3044.28688,N,09743.15885,W,1,10,1.07,252.6,M,-24.1,M,,
2022-03-25 19:40:59.074968,19:40:59,30.738114166666666,-97.719313,3044.28685,N,09743.15878,W,1,10,1.07,252.7,M,-24.1,M,,
2022-03-25 19:41:02.071330,19:41:02,30.738115333333333,-97.71931166666667,3044.28692,N,09743.15870,W,1,10,1.07,252.6,M,-24.1,M,,
2022-03-25 19:41:05.072729,19:41:05,30.738115,-97.71930983333331,3044.28690,N,09743.15859,W,1,09,1.07,252.2,M,-24.1,M,,
2022-03-25 19:41:08.069654,19:41:08,30.738115833333335,-97.71930750000001,3044.28695,N,09743.15845,W,1,09,1.07,251.9,M,-24.1,M,,
2022-03-25 19:41:10.074280,19:41:10,30.738115833333335,-97.71930599999999,3044.28695,N,09743.15836,W,1,09,0.97,251.8,M,-24.1,M,,
2022-03-25 19:41:13.073436,19:41:13,30.738116166666668,-97.71930283333334,3044.28697,N,09743.15817,W,1,09,0.97,251.2,M,-24.1,M,,
2022-03-25 19:41:16.072353,19:41:16,30.738115666666666,-97.71930066666667,3044.28694,N,09743.15804,W,1,09,0.97,251.3,M,-24.1,M,,
2022-03-25 19:41:19.073025,19:41:19,30.738116666666663,-97.71929916666667,3044.28700,N,09743.15795,W,1,09,0.97,251.1,M,-24.1,M,,
2022-03-25 19:41:22.074327,19:41:22,30.738117666666668,-97.71929616666667,3044.28706,N,09743.15777,W,1,09,0.97,250.9,M,-24.1,M,,
2022-03-25 19:41:25.077006,19:41:25,30.73811933333333,-97.71929183333332,3044.28716,N,09743.15751,W,1,09,0.97,250.5,M,-24.1,M,,
2022-03-25 19:41:28.071509,19:41:28,30.738121,-97.71928716666667,3044.28726,N,09743.15723,W,1,09,0.97,249.9,M,-24.1,M,,
2022-03-25 19:41:31.077248,19:41:31,30.738123166666664,-97.71928566666665,3044.28739,N,09743.15714,W,1,09,0.97,249.8,M,-24.1,M,,
2022-03-25 19:41:34.074089,19:41:34,30.738124166666662,-97.71928516666667,3044.28745,N,09743.15711,W,1,09,0.97,249.8,M,-24.1,M,,
2022-03-25 19:41:37.076136,19:41:37,30.738124333333335,-97.71928766666666,3044.28746,N,09743.15726,W,1,09,0.97,250.2,M,-24.1,M,,
2022-03-25 19:41:40.075724,19:41:40,30.738124000000003,-97.71929116666666,3044.28744,N,09743.15747,W,1,09,0.97,250.8,M,-24.1,M,,
2022-03-25 19:41:43.075932,19:41:43,30.738123000000005,-97.71929299999998,3044.28738,N,09743.15758,W,1,10,0.97,251.0,M,-24.1,M,,
2022-03-25 19:41:46.073344,19:41:46,30.738122166666667,-97.71929533333332,3044.28733,N,09743.15772,W,1,09,0.97,251.5,M,-24.1,M,,
2022-03-25 19:41:49.080123,19:41:49,30.738124666666668,-97.71929516666665,3044.28748,N,09743.15771,W,1,09,0.97,252.1,M,-24.1,M,,
2022-03-25 19:41:52.073213,19:41:52,30.738128333333332,-97.71929433333335,3044.28770,N,09743.15766,W,1,10,0.97,252.3,M,-24.1,M,,
2022-03-25 19:41:55.076803,19:41:55,30.738131666666664,-97.71929233333334,3044.28790,N,09743.15754,W,1,10,0.97,252.2,M,-24.1,M,,
2022-03-25 19:41:58.074190,19:41:58,30.738133166666664,-97.71929049999999,3044.28799,N,09743.15743,W,1,09,0.97,251.9,M,-24.1,M,,
2022-03-25 19:42:01.085944,19:42:01,30.73813433333333,-97.71928666666666,3044.28806,N,09743.15720,W,1,09,0.97,251.3,M,-24.1,M,,
2022-03-25 19:42:04.075539,19:42:04,30.738133666666666,-97.71928433333332,3044.28802,N,09743.15706,W,1,10,0.97,250.9,M,-24.1,M,,
2022-03-25 19:42:07.076048,19:42:07,30.738132166666666,-97.71928366666667,3044.28793,N,09743.15702,W,1,09,0.97,250.2,M,-24.1,M,,
2022-03-25 19:42:10.068198,19:42:10,30.738128666666665,-97.71928266666667,3044.28772,N,09743.15696,W,1,09,0.97,249.6,M,-24.1,M,,
2022-03-25 19:42:12.083725,19:42:12,30.738124666666668,-97.71927983333332,3044.28748,N,09743.15679,W,1,09,0.97,248.7,M,-24.1,M,,
2022-03-25 19:42:15.074890,19:42:15,30.738118,-97.71927416666668,3044.28708,N,09743.15645,W,1,09,1.03,247.2,M,-24.1,M,,
2022-03-25 19:42:18.077088,19:42:18,30.73811016666667,-97.7192685,3044.28661,N,09743.15611,W,1,09,1.03,245.8,M,-24.1,M,,
2022-03-25 19:42:21.072035,19:42:21,30.7381055,-97.71926483333333,3044.28633,N,09743.15589,W,1,09,0.85,245.1,M,-24.1,M,,
2022-03-25 19:42:24.077462,19:42:24,30.738102833333333,-97.71926783333335,3044.28617,N,09743.15607,W,1,09,0.85,245.6,M,-24.1,M,,
2022-03-25 19:42:27.074183,19:42:27,30.73810166666666,-97.7192745,3044.28610,N,09743.15647,W,1,09,0.85,246.6,M,-24.1,M,,
2022-03-25 19:42:30.070625,19:42:30,30.738098833333332,-97.71927816666667,3044.28593,N,09743.15669,W,1,09,1.03,246.8,M,-24.1,M,,
2022-03-25 19:42:33.075322,19:42:33,30.738096000000002,-97.71928433333332,3044.28576,N,09743.15706,W,1,09,0.85,247.6,M,-24.1,M,,
2022-03-25 19:42:36.072877,19:42:36,30.738091666666666,-97.71929316666667,3044.28550,N,09743.15759,W,1,09,0.85,248.7,M,-24.1,M,,
2022-03-25 19:42:39.074223,19:42:39,30.73809083333333,-97.71930133333332,3044.28545,N,09743.15808,W,1,08,1.03,250.7,M,-24.1,M,,
2022-03-25 19:42:41.076922,19:42:41,30.738096666666667,-97.71930616666666,3044.28580,N,09743.15837,W,1,08,1.03,251.6,M,-24.1,M,,
2022-03-25 19:42:44.074481,19:42:44,30.738091,-97.71931133333334,3044.28546,N,09743.15868,W,1,08,1.03,252.8,M,-24.1,M,,
2022-03-25 19:42:47.078853,19:42:47,30.738088166666664,-97.71931766666667,3044.28529,N,09743.15906,W,1,09,1.03,253.6,M,-24.1,M,,
2022-03-25 19:42:50.068886,19:42:50,30.738080333333333,-97.7193265,3044.28482,N,09743.15959,W,1,09,1.03,254.2,M,-24.1,M,,
2022-03-25 19:42:53.073818,19:42:53,30.738083833333334,-97.71933349999999,3044.28503,N,09743.16001,W,1,08,1.03,254.5,M,-24.1,M,,
2022-03-25 19:42:56.071546,19:42:56,30.738086,-97.71934516666667,3044.28516,N,09743.16071,W,1,09,1.03,255.5,M,-24.1,M,,
2022-03-25 19:42:59.074573,19:42:59,30.738092833333333,-97.71934966666667,3044.28557,N,09743.16098,W,1,08,1.03,256.4,M,-24.1,M,,
2022-03-25 19:43:01.078650,19:43:01,30.738094,-97.71935116666667,3044.28564,N,09743.16107,W,1,08,1.03,256.2,M,-24.1,M,,
